id,answer
8711,Ernest
8712,21 November 1840
8713,Albert's
8714,Albert's
8715,Victoria Saxe-Coburg-Saalfeld
8716,
8717,1836
8718,Leopold
8719,Ernest
8720,Her
8721,Gladstone
8722,George
8723,Alexander Netherlands
8724,Coburgs
8725,Prince
8726,Albert Saxe-Coburg Gotha
8727,Henry
8728,George
8729,Lady Flora Hastings
8730,Tories
8731,Lady Flora Hastings
8732,Victoria
8733,December
8734,Lady Flora Hastings
8735,She
8736,Hastings
8737,Tories
8738,John Conroy
8739,Leopold
8740,Conroy Duchess Kent Kensington System
8741,Conroy Duchess Kent Kensington System
8742,Lady Flora Hastings
8743,1870
8744,Trafalgar Square
8745,
8746,In
8747,Joseph Lister
8748,Queen's
8749,Trafalgar Square
8750,Russell's
8751,She
8752,In
8753,Queen's
8754,1870
8755,In
8756,She
8757,
8758,Prince Wales's
8759,1840
8760,Edward Oxford
8761,During Victoria's
8762,Edward Oxford
8763,29 May 1842
8764,Edward Oxford
8765,1840
8766,21 November 1840
8767,21 November 1840
8768,1840
8769,1840
8770,Prince
8771,During Victoria's
8772,As
8773,William
8774,Russo-Turkish War
8775,Anglo-Zulu War Second Anglo-Afghan War
8776,Gladstone
8777,Gladstone
8778,Russo-Turkish War
8779,Anglo-Zulu War Second Anglo-Afghan War
8780,1836
8781,Disraeli
8782,Karim
8783,Power
8784,Disraeli
8785,Anglo-Zulu War Second Anglo-Afghan War
8786,Sovereign Friend
8787,Victoria Albert
8788,III
8789,London
8790,Dunkirk
8791,Palace Versailles
8792,Victoria Albert
8793,Crimean War Britain's
8794,1851
8795,1851
8796,Crimean War Britain's
8797,1851
8798,Victoria Albert
8799,Palace Versailles
8800,April 1855
8801,Her
8802,Scotland
8803,Through
8804,1883
8805,Mrs
8806,Scotland
8807,Mrs
8808,Edwin Henry Landseer
8809,Sir
8810,Crimean War Britain's
8811,Items
8812,More Leaves Journal Life Highlands
8813,Edwin Henry Landseer
8814,Osborne House Isle Wight
8815,Osborne House Isle Wight
8816,On
8817,In
8818,1921
8819,Osborne House Isle Wight
8820,March 1861
8821,Princess
8822,Beatrice
8823,Turri
8824,Coburg
8825,She
8826,Victoria's
8827,March 1861
8828,Napoleon
8829,Royal Titles Act
8830,Royal Titles Act
8831,1874
8832,Biographies
8833,1874
8834,Public Worship Regulation Act
8835,Biographies
8836,Victoria
8837,1876
8838,
8839,1874
8840,Public Worship Regulation Act
8841,London
8842,Royal Titles Act
8843,Public Worship Regulation Act
8844,Tory
8845,House Commons
8846,At
8847,The
8848,House Commons
8849,The
8850,Reforms
8851,Biographies
8852,Through Victoria's
8853,House Commons
8854,Victoria
8855,The
8856,As Victoria's
8857,1885
8858,Lord
8859,Gordon Khartoum
8860,Benjamin Disraeli
8861,His
8862,General
8863,Salisbury
8864,Ireland
8865,Disraeli
8866,Lord
8867,1885
8868,Lord
8869,Lord
8870,Gordon Khartoum
8871,Salisbury
8872,one
8873,December
8874,July 1832
8875,Beatrice
8876,Princess
8877,may
8878,Beatrice's
8879,Beatrice
8880,Esher
8881,one
8882,The Famine Queen
8883,July 1832
8884,Beatrice's
8885,Beatrice
8886,Beatrice's
8887,The Spirit Laws
8888,three
8889,Both Roosevelts
8890,Separation
8891,Separation
8892,Separation
8893,Separation
8894,
8895,
8896,
8897,
8898,
8899,Montesquieu
8900,British
8901,Therefore
8902,United Kingdom
8903,Court Appeals
8904,Some U
8905,Supreme Court
8906,
8907,
8908,Congress
8909,Congress
8910,
8911,Congress
8912,23
8913,Roosevelt
8914,U
8915,
8916,Nixon
8917,may
8918,
8919,
8920,may
8921,Supreme Court
8922,U .S
8923,
8924,Cleveland's Administration
8925,
8926,The
8927,
8928,may
8929,Nixon
8930,Congress
8931,may
8932,1983
8933,Congress
8934,Courts
8935,Roosevelt
8936,Roosevelt
8937,Courts
8938,A
8939,
8940,
8941,Supreme Court
8942,Courts
8943,John Marshall
8944,
8945,
8946,
8947,
8948,
8949,
8950,Marshall
8951,
8952,Supreme Court
8953,
8954,
8955,
8956,
8957,
8958,United States
8959,British
8960,six
8961,seven
8962,may
8963,
8964,may
8965,Senate
8966,Andrew Jackson
8967,Congress
8968,Supreme Court
8969,Delano Roosevelt
8970,Since
8971,may
8972,
8973,
8974,
