id,answer
8133,Flgels Psychology Clothes
8134,
8135,The
8136,For
8137,It
8138,Trousers
8139,It
8140,Scientists
8141,Indian
8142,
8143,
8144,Kingdom
8145,
8146,
8147,Body
8148,Materials
8149,
8150,Republic Georgia
8151,36000
8152,
8153,Clothing
8154,Clothing
8155,Homo
8156,The
8157,There
8158,Many
8159,Indian
8160,Males
8161,For
8162,Male
8163,Western
8164,Donated
8165,
8166,
8167,Wearing
8168,In
8169,
8170,In
8171,Today
8172,Further
8173,By
8174,Specialized
8175,These
8176,Clothes
8177,Globalization
8178,Different
8179,
8180,
8181,Meanwhile
8182,Multi Fibre Agreement MFA
8183,Outsourcing
8184,Globalization
8185,International Labor Organization
8186,87 92
8187,Dyed
8188,Donated
8189,Today
8190,
8191,However
8192,Much
8193,Conversely
8194,Many
8195,Clothing
8196,
8197,US Government Accountability Office
8198,US Government Accountability Office
8199,US Government Accountability Office
8200,1999
8201,6
8202,Today
8203,History
8204,In
8205,Massproduced
8206,According
8207,Albert SaxeCoburg
8208,She
8209,Victorias
8210,Princess
8211,may
8212,1840
8213,State Opening Parliament
8214,Diamond Jubilees
8215,Her
8216,Her
8217,Prince
8218,By
8219,may
8220,Princess
8221,The
8222,1840
8223,Official
8224,Windsor Russells
8225,1870
8226,1840
8227,Albert SaxeCoburg
8228,1840
8229,1840
8230,Royal Titles Act
8231,1840
8232,Albert
8233,Kensington System
8234,Victoria
8235,The
8236,She
8237,Charles
8238,French German Italian Latin
8239,French German Italian Latin
8240,John Conroy
8241,Kensington System
8242,Germanborn
8243,John Conroy
8244,John Conroy
8245,Victoria
8246,Official
8247,Lady
8248,In
8249,In
8250,Dash Official
8251,In
8252,His
8253,Victoria
8254,Duchesss
8255,Leopold
8256,On
8257,During Victorias
8258,In
8259,Gladstones
8260,Official
8261,Everyone
8262,Her
8263,Almost
8264,Official
8265,1853
8266,Official
8267,For
8268,In
8269,Official
8270,Leopold
8271,415 24 May 1819
8272,Derbys
8273,At
8274,In
8275,The Duke Duchess Kents
8276,Official
8277,Official
8278,At
8279,At
8280,
8281,Though
8282,By
8283,Prince
8284,In
8285,Victorias
8286,They
8287,Conroy Lehzen
8288,Conroy Lehzen
8289,While
8290,March 1861
8291,Victorias
8292,July
8293,Windsor After
8294,Victoria Albert
8295,July
8296,Prince Waless
8297,In
8298,Prince Waless
8299,In
8300,Roderick Maclean
8301,1844
8302,
8303,
8304,Eton College
8305,Francis
8306,Princess
8307,Roderick Maclean
8308,Victorias
8309,In
8310,Victorias
8311,Henry Beatrices
8312,Victorias
8313,Victorias
8314,Victorias
8315,Frederick William Prussia London
8316,Victorias
8317,Power
8318,2 March 1882
8319,Victorias
8320,To Victorias
8321,Salisburys
8322,Lord
8323,After Victorias
8324,Crimean War Britains
8325,Salisbury
8326,1892
8327,Lord
8328,Rosebery
8329,In
8330,Radical MP
8331,Rosebery
8332,Salisbury
8333,Victorias
8334,Russell Derby
8335,Henry Labouchere Cabinet Gladstone
8336,Victorias
8337,Gladstone
8338,Victorias
8339,
8340,The
8341,
8342,Alberts
8343,Instead Queen
8344,St Georges Chapel Windsor Castle
8345,In
8346,Victorias
8347,
8348,Victorias
8349,Alberts
8350,1883
8351,Saturday 2 February
8352,Ireland Victoria
8353,
8354,Saturday 2 February
8355,It
8356,In
8357,Alberts
8358,Leopold Victoria
8359,Alexandrina Victoria
8360,Victoria Albert
8361,On
8362,September 1855
8363,Victoria Albert
8364,III
8365,Leopold Victoria
8366,Albert
8367,At
8368,Albert Victoria
8369,Crimean War Britains
8370,Albert By
8371,Prince
8372,May 1836
8373,Tory Sir
8374,Radicals Tories
8375,
8376,
8377,Queen
8378,Victoria
8379,Peel
8380,Victoria
8381,In
8382,Victoria
8383,Radicals Tories Victoria
8384,Radicals Tories
8385,Whigs Peel
8386,
8387,Radicals Tories
8388,
8389,Gladstone
8390,Queen
8391,Victoria
8392,France Britain
8393,Coburgs Their
8394,Albert
8395,Irish
8396,In
8397,Two
8398,Irish
8399,In
8400,British English
8401,Louis Philippe
8402,Louis Philippe
8403,In
8404,United Kingdom
8405,Irish
8406,British
8407,It
8408,1848
8409,United Kingdom
8410,April 1848
8411,
8412,
8413,Frederick William Prussia London He
8414,On
8415,If
8416,14 January 1858
8417,Italian
8418,In
8419,Britain
8420,Orsini
8421,Napoleon
8422,Napoleon
8423,French
8424,President
8425,Bonaparte
8426,Orsini
8427,14 January 1858
8428,Italian
8429,June 1859
8430,
8431,Russell Derby
8432,Benjamin Disraeli
8433,Derby
8434,William Ewart Gladstone
8435,Lord Salisbury The Queen
8436,In
8437,Russell Derby
8438,Russell Derby
8439,State Opening Parliament
8440,Benjamin Disraeli
8441,In
8442,State Opening Parliament
8443,Reform Act
8444,Benjamin Disraeli
8445,In
8446,1865
8447,Victoria
8448,1868
8449,Benjamin Disraeli
8450,In
8451,20 June
8452,Diamond Jubilees
8453,Abdul Karim
8454,Sir
8455,British Empire
8456,Frederick Ponsonby
8457,Her
8458,Sir
8459,Frederick Ponsonby
8460,1887
8461,Her
8462,Abdul Karim
8463,Frederick Ponsonby
8464,British Empire
8465,1887
8466,Diamond Jubilees
8467,Hindustani
8468,Indian Muslims
8469,Indian Muslims
8470,Alexandrina Victoria
8471,Almost
8472,Boer War
8473,London
8474,Oh God On
8475,Biarritz
8476,Boer War
8477,April 1900
8478,
8479,Europe
8480,In
8481,Victorias
8482,Boer War
8483,Christmas
8484,The Famine Queen A
8485,At
8486,Sir
8487,Sir
8488,The Famine Queen A
8489,Leopold
8490,Though
8491,1964 1972
8492,It
8493,1839
8494,Giles St Aubyn Victoria
8495,1921
8496,They
8497,Similar
8498,When
8499,In
8500,When
8501,Napoleon
8502,Victoria Albert
8503,England Germany
8504,William
8505,Radical MP
8506,Duchess Kent Conroy
8507,Conroy Duchess
8508,When
8509,Prince
8510,Prince
8511,1844
8512,John William Bean
8513,Lord
8514,28 June 1838
8515,St Georges Chapel Windsor Castle
8516,400000
8517,28 June 1838
8518,Greville
8519,III
8520,Princess
8521,Queen
8522,Bonaparte
8523,Whig
8524,28 June 1838
8525,Demonstrations Chartists Irish
8526,Ireland Victoria
8527,In
8528,Maynooth Grant Roman Catholic
8529,In
8530,four
8531,The Famine Queen Items
8532,In
8533,1820
8534,The Famine Queen She
8535,The Famine Queen
8536,Maynooth Grant Roman Catholic
8537,The Famine Queen In
8538,1845
8539,1845
8540,On
8541,The Famine Queen Despite
8542,
8543,
8544,Osborne House
8545,Castle Osborne House
8546,She
8547,Castle Osborne House
8548,
8549,London
8550,At
8551,They
8552,During Victorias
8553,Leopold
8554,London
8555,In
8556,British East India Company
8557,British East India Company
8558,British East India Company
8559,Abdul Karim In Ireland Victoria
8560,British East India Company
8561,Edward Oxford
8562,British East India Company
8563,Disraelis
8564,Victoria
8565,Rebellion
8566,Rebellion
8567,British East India Company
8568,In
8569,Her
8570,Windsor
8571,Henry Ponsonby Victoria
8572,Browns
8573,Henry Ponsonby Victoria
8574,17 March 1883
8575,Victoria
8576,Cannes
8577,In
8578,
8579,In
8580,Henry Ponsonby Victoria
8581,Sir
8582,Henry Ponsonby Victoria
8583,Browns
8584,B
8585,two five
8586,Duke Kent
8587,Victorias
8588,The
8589,B
8590,
8591,Edward Duke Kent Strathearn
8592,B
8593,Spain
8594,
8595,Victorias
8596,1853
8597,Leopold Victorias
8598,It
8599,18
8600,Prince
8601,Though
8602,Official
8603,1820
8604,Victorias
8605,The Prince
8606,Edward Duke Kent Strathearn
8607,Duke Kent King George
8608,18
8609,In
8610,At
8611,three
8612,It
8613,In
8614,In
8615,The Prince
8616,In
8617,Duke York
8618,IV 1830
8619,Duchess Kent
8620,William
8621,
8622,
8623,IV 1830
8624,George
8625,William
8626,18 24 May 1837
8627,20 June 1837
8628,20 June 1837
8629,In
8630,Items
8631,18 24 May 1837
8632,IV 1830
8633,Victorias
8634,Lord
8635,George
8636,Almost
8637,William
8638,She
8639,20 June 1837
8640,
8641,20 June 1837
8642,Her
8643,Conroy Through
8644,Victoria
8645,Kensington System
8646,Victorias
8647,Conroy Lehzen
8648,Conroy Lehzen
8649,Queen United Kingdom Though
8650,
8651,Conroy In
8652,Conroy In
8653,Conroy Through
8654,Conroy In
8655,In
8656,Demonstrations Chartists Irish
8657,29 May 1842
8658,London
8659,Victorias
8660,John William Bean
8661,Franciss
8662,John William Bean
8663,William Hamilton
8664,On
8665,John Francis
8666,The Mall
8667,Franciss
8668,Franciss
8669,1849
8670,Whig
8671,President
8672,Foreign Secretary Lord
8673,Russell Palmerston
8674,It
8675,Equerry
8676,British
8677,President
8678,Salisbury
8679,Whig
8680,Queen Victoria
8681,Russells
8682,President
8683,Emperor
8684,LouisNapoleon Bonapartes
8685,Frederick William Prussia London Victoria
8686,
8687,1818
8688,1818
8689,
8690,Albert
8691,September 1855
8692,
8693,Her
8694,King
8695,1840
8696,1892
8697,Orsinis
8698,Victoria
8699,Almost
8700,Leopold Victorias
8701,Charlotte Wales
8702,Edward Duke Kent Strathearn
8703,Both
8704,Victoria
8705,Leopold Victorias
8706,Charlotte Wales
8707,Albert SaxeCoburg Gotha Victoria
8708,Leopold Princess Charlottes
8709,The
8710,Leopold Princess Charlottes
8711,Alberts
8712,21 November 1840
8713,Royal Titles Act
8714,Royal Titles Act
8715,Victoria SaxeCoburgSaalfeld
8716,two
8717,Duchesss
8718,Albert SaxeCoburg Gotha Her
8719,Victorias
8720,Her
8721,
8722,George
8723,Alexander Netherlands
8724,Coburgs
8725,Letters
8726,Albert SaxeCoburg
8727,Henry
8728,George
8729,Lady Flora
8730,Tories
8731,Lady Flora
8732,Victoria
8733,According
8734,Lady Flora
8735,At
8736,Hastings
8737,Tories
8738,Abdul Karim
8739,
8740,Conroy Duchess Kent Kensington System At first Lady Flora
8741,Conroy Duchess Kent Kensington System
8742,Sir
8743,Third French Republic Through Victorias
8744,Trafalgar Square
8745,
8746,There
8747,Joseph Lister
8748,Internationally
8749,Trafalgar Square
8750,While
8751,She
8752,The Queen
8753,Third
8754,1870
8755,The Queen
8756,Disraelis
8757,
8758,Internationally
8759,Edward Oxford
8760,Albert
8761,King
8762,Victorias
8763,may
8764,Albert
8765,1840
8766,21 November 1840
8767,The Duke Duchess Kents
8768,1840
8769,1840
8770,Victorias
8771,Orsinis
8772,As
8773,William
8774,RussoTurkish War
8775,AngloZulu War Second AngloAfghan War Derby
8776,Gladstone
8777,Gladstone
8778,RussoTurkish War
8779,AngloZulu War Second AngloAfghan War Disraelis
8780,1830
8781,Disraeli
8782,Karim
8783,Power
8784,Victorias
8785,AngloZulu War Second AngloAfghan War The Queen
8786,Sovereign Friend
8787,Victoria Albert
8788,III
8789,London
8790,Dunkirk
8791,
8792,Victoria Albert
8793,She
8794,1851
8795,1851
8796,Dunkirk
8797,1851
8798,Victoria Albert
8799,Dunkirk
8800,April 1855 17 28 August
8801,Official
8802,
8803,There
8804,1883
8805,Mrs Brown Through
8806,Mrs Brown
8807,Mrs Brown Through
8808,
8809,Sir
8810,Scotland
8811,
8812,
8813,Edwin Henry Landseer
8814,Osborne House Isle Wight
8815,United Kingdom
8816,In
8817,
8818,1921
8819,United Kingdom
8820,March 1861
8821,Princess
8822,Alberts
8823,Turri
8824,
8825,Almost
8826,Victorias
8827,March 1861
8828,Russells
8829,Royal Titles Act
8830,Royal Titles Act
8831,Catholic
8832,Church Scotland episcopal Church England Victoria
8833,To Victorias
8834,Public Worship Regulation Act
8835,Church Scotland
8836,Victoria
8837,1876
8838,
8839,1874
8840,Public Worship Regulation Act
8841,London
8842,Royal Titles Act
8843,Public Worship Regulation Act
8844,Queen commissioned Tory Sir Robert Peel
8845,House Commons
8846,Gladstones
8847,By
8848,House Commons
8849,Victorias
8850,
8851,Victorias
8852,Victorias
8853,House Commons
8854,Victoria
8855,Victorias
8856,Through Victorias
8857,Lord
8858,Radical MP
8859,Waless
8860,Salisbury Victoria
8861,
8862,General
8863,Salisbury Victoria
8864,Victorias
8865,Disraeli
8866,Radical MP
8867,1885
8868,Radical MP
8869,Radical MP
8870,Waless
8871,Salisbury
8872,one
8873,My
8874,July 1832
8875,Beatrice
8876,Princess
8877,
8878,Beatrices
8879,Beatrice
8880,Beatrices
8881,A
8882,The Famine Queen Once
8883,July 1832
8884,In
8885,Beatrice
8886,Lord
8887,
8888,three
8889,Several
8890,This
8891,Courts
8892,Montesquieu
8893,United States
8894,
8895,
8896,
8897,
8898,
8899,United Kingdom
8900,British
8901,Courts
8902,may
8903,Court Appeals
8904,Therefore
8905,
8906,1998
8907,
8908,Congress
8909,Congress
8910,Supreme Court
8911,Supreme Court Congress
8912,US
8913,
8914,In INS
8915,
8916,Nixon
8917,may
8918,Franklin Roosevelts
8919,In INS
8920,Supreme Court Congress
8921,Supreme Court
8922,
8923,
8924,Clevelands Administration
8925,War Claims Commission Interstate Commerce Commission Federal Trade Commissionall
8926,
8927,
8928,may
8929,
8930,Congress
8931,may
8932,1983
8933,Congress
8934,In
8935,
8936,
8937,If
8938,Although
8939,
8940,
8941,Supreme Court
8942,If
8943,
8944,
8945,
8946,
8947,
8948,
8949,
8950,
8951,
8952,Supreme Court
8953,
8954,
8955,
8956,Johnsons
8957,
8958,
8959,
8960,six
8961,seven
8962,may
8963,Andrew Jackson
8964,
8965,Senate
8966,Andrew Jackson
8967,Delaware
8968,
8969,
8970,Under
8971,may
8972,
8973,
8974,
